Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2012-12-16,63254.0,13.66548,271442.248372,3370181.79928,5066.0,44842.6453028,0.128005301434,3769.0,39657.22296,19.2662542834,1.16676639383,2.73841700392,1448181.0,1672238.06766,336.0,28933.0,9953612.0,33989.0,374.435694423,144317034.636,10560700.0
2012-12-17,64693.0,13.498,1052793.85128,3370181.79928,6591.0,89234.7908413,0.134220024896,3785.0,42950.636,21.1091133888,1.05198971294,1.57817809091,2721533.0,1899292.23134,361.0,32044.0,9994440.0,40828.0,435.301169912,142590847.3,10563850.0
2012-12-18,65840.0,13.399,382479.855314,3370181.79928,8703.0,105130.933733,0.16048748531,3805.0,42702.613,21.1091133888,0.916561772913,1.28753287883,3316623.0,2370518.37158,284.0,38406.0,10041030.0,46590.0,496.91992741,141587233.0,10567000.0
2012-12-19,66978.0,13.399,358371.292039,3370181.79928,11124.0,110687.92665,0.143786957214,3825.0,48423.986,23.9571683698,0.987922025461,1.5280823895,3168938.0,1257458.53115,292.0,36002.0,10090046.0,49016.0,525.933483011,141635134.425,10570575.0
2012-12-20,67838.0,13.72,576443.671468,3370181.79928,7594.0,97441.2438497,0.136362702758,3839.0,37455.6,18.0935257618,1.03660365871,1.65075381964,2269000.0,940555.608963,224.0,30200.0,10126179.0,36133.0,420.145374267,145065333.0,10573275.0
2012-12-21,68657.0,13.6475,392136.452155,3370181.79928,6833.0,73405.2556202,0.148620242915,3856.0,41761.35,20.2714501591,1.02713734074,1.44957707955,2880933.0,1599689.19816,248.0,32608.0,10166837.0,40658.0,485.476098535,144340054.25,10576300.0
2012-12-22,69660.0,13.58998,255538.450503,3370181.79928,7378.0,119351.236139,0.143384046025,3876.0,49453.93722,24.1247010158,0.95081783473,2.35969313225,2095778.0,1513456.93752,267.0,43693.0,10218849.0,52012.0,543.339534214,143780629.402,10579900.0
2012-12-23,70669.0,13.48547,302820.620277,3370181.79928,5918.0,56481.3789573,0.117789296136,3892.0,46956.40654,23.1195051401,1.19701250484,3.42450658233,1371188.0,924770.426991,269.0,32573.0,10258077.0,39228.0,436.944693002,142721448.924,10583350.0
2012-12-24,71688.0,13.45,217806.809791,3370181.79928,7794.0,147581.669394,0.133485411096,3908.0,43107.25,21.2766460348,1.16195180463,2.05303268381,2099686.0,1001040.02216,292.0,29026.0,10295176.0,37099.0,413.794088503,142388761.25,10586525.0
2012-12-25,72414.0,13.45,205264.915534,3370181.79928,4357.0,84074.5146524,0.0990614852285,3920.0,41641.2,20.606515451,1.51092888244,2.78356850348,1495965.0,719758.57569,273.0,25045.0,10322736.0,27560.0,290.027563085,142430120.0,10589600.0
2012-12-26,73096.0,13.3989,150826.746645,3370181.79928,8270.0,58877.2488701,0.116250952085,3936.0,48624.6081,24.1247010158,1.36050945999,2.97000608283,1637189.0,507380.125899,203.0,24110.0,10358476.0,35740.0,391.3422037,141937227.48,10593200.0
2012-12-27,73919.0,13.47,261103.300518,2979636.61694,9547.0,114058.96722,0.118251687992,3955.0,54688.2,23.8470848798,1.26830863424,2.60310029827,2100887.0,824369.121518,174.0,27812.0,10401595.0,43119.0,477.243562573,142744620.75,10597225.0
2012-12-28,74807.0,13.6499,295265.031557,2979636.61694,10469.0,107334.236879,0.118862986565,3975.0,60578.2562,26.0688629742,1.27495593299,2.54638682815,2378989.0,1042278.61438,249.0,31561.0,10449109.0,47514.0,525.779757183,144711121.088,10601625.0
2012-12-29,75685.0,13.67,461475.753364,2979636.61694,9092.0,73894.1189071,0.128318494825,3992.0,46204.6,19.8478843099,1.17724724827,2.06564496673,2236812.0,1082114.46267,258.0,30563.0,10488357.0,39248.0,418.062253489,144970008.25,10604975.0
2012-12-30,76563.0,13.56998,91013.4353746,2979636.61694,4147.0,51734.8531537,0.11380226016,4010.0,54754.8693,23.6989663402,1.25151126374,3.54767842268,1543400.0,763956.550472,354.0,35482.0,10532108.0,43751.0,476.189618562,143963578.57,10608975.0
2012-12-31,77232.0,13.59,245873.589133,2979636.61694,4480.0,200873.626005,0.0895051331747,4025.0,57431.34,24.8839146572,1.67790522379,2.32001647907,2475471.0,1167821.54935,261.0,29019.0,10566336.0,34228.0,366.871109638,144233048.25,10613175.0
2013-01-01,77841.0,13.561,385760.190995,2979636.61694,4804.0,188332.09252,0.0747413577103,4037.0,55912.003,24.2914404987,1.95359898672,3.48832756679,1602831.0,1526842.03422,243.0,26713.0,10594956.0,28620.0,316.985248647,143980866.275,10617275.0
2013-01-02,78671.0,13.4,185387.359079,2979636.61694,6682.0,268134.419693,0.105148480489,4053.0,52648.6,23.1064921817,1.35044887908,1.64469704479,3201112.0,1942580.39418,244.0,33739.0,10633942.0,38986.0,391.038547276,142323745.0,10621175.0
2013-01-03,79328.0,13.464,289720.324444,2979636.61694,6305.0,130156.141662,0.103663367033,4069.0,54327.24,23.6989663402,1.3118402434,2.55407027904,2127085.0,1638132.31244,245.0,38262.0,10675355.0,41413.0,480.431709482,143057356.2,10625175.0
2013-01-04,80035.0,13.48986,324014.732335,2979636.61694,10941.0,101491.711124,0.150549374574,4090.0,48118.33062,20.8847140873,0.963793026079,1.65793853907,2902299.0,2368655.15385,323.0,37428.0,10725281.0,49926.0,578.693483879,143379674.982,10628700.0
2013-01-05,80581.0,13.548,330088.300961,2979636.61694,5473.0,82977.9309204,0.105734210686,4105.0,50872.74,22.0696624043,1.30674115743,1.91493486821,2656630.0,2270235.33094,352.0,41926.0,10764212.0,38931.0,407.307446467,144048093.9,10632425.0
2013-01-06,81304.0,13.52999,221086.872899,2979636.61694,5141.0,82213.588469,0.100110665174,4119.0,48532.07413,21.0328326269,1.4059524937,2.52118335037,1924972.0,1053569.59865,451.0,33185.0,10798731.0,34519.0,500.967251448,143904635.39,10635975.0
2013-01-07,82264.0,13.535,236739.788516,2979636.61694,7714.0,97892.1025047,0.104923088394,4136.0,56968.815,24.7357961176,1.39424412628,2.51933876217,2261261.0,1302255.39982,393.0,39233.0,10839591.0,40860.0,471.053761094,144014430.25,10640150.0
2013-01-08,83175.0,13.83,642299.332015,3249549.58449,5694.0,96163.2922111,0.111600048012,4152.0,50189.07,23.2611819868,1.41817095225,1.52845995023,3283637.0,2088660.78936,383.0,36996.0,10874981.0,35390.0,412.147627529,147203062.5,10643750.0
2013-01-09,85046.0,13.87998,413792.028281,3249549.58449,7675.0,131751.523935,0.146747994779,4171.0,46955.97234,21.6458221266,1.0835576864,1.3024441215,3605220.0,1849614.70174,284.0,40935.0,10918316.0,43335.0,470.233652088,147781535.058,10647100.0
2013-01-10,86754.0,14.32,590919.725997,3249549.58449,8990.0,82658.9242953,0.151786817263,4193.0,54444.64,23.5842539589,1.05937851458,1.66489629763,3270152.0,1391896.02895,359.0,43702.0,10969709.0,51393.0,2179.11343432,152518740.0,10650750.0
2013-01-11,88104.0,14.29999,525216.270545,3249549.58449,8911.0,126324.179179,0.183828606093,4215.0,43886.66931,19.5458543084,0.802873464381,1.44540020764,3036299.0,1436539.47057,424.0,48496.0,11024371.0,54662.0,631.144636918,152348875.962,10653775.0
2013-01-12,89315.0,14.34999,635707.836607,3249549.58449,9051.0,119242.319659,0.16279561179,4234.0,43236.51987,19.2227823363,0.923147148988,1.74240789063,2481424.0,1014169.554,390.0,37486.0,11071207.0,46836.0,550.490831485,152924255.933,10656750.0
2013-01-13,90370.0,14.3148,485825.84916,3249549.58449,6724.0,65043.7003961,0.152278650002,4252.0,44161.158,19.7073902944,0.942869056515,1.84370741452,2395237.0,936443.161091,407.0,40823.0,11118044.0,46837.0,513.397815949,152592905.04,10659800.0
2013-01-14,91358.0,14.3,321845.760168,3249549.58449,6173.0,50505.7796335,0.125961551419,4271.0,55555.5,24.876541847,1.26841937031,2.16828790326,2562183.0,868829.074467,400.0,32734.0,11161843.0,43799.0,507.305646419,152490195.0,10663650.0
2013-01-15,92287.0,14.47899,729209.732247,3249549.58449,6653.0,141069.39409,0.148114354592,4289.0,46463.07891,20.5150702245,1.01774426456,1.35293113246,3434253.0,1895510.47875,315.0,46112.0,11207496.0,45653.0,494.823568787,154444852.507,10666825.0
2013-01-16,93134.0,14.689,571175.702862,3249549.58449,7494.0,71537.7893573,0.176891784358,4310.0,45756.235,19.8689262804,0.876606605744,1.30658451979,3501973.0,2368253.17297,283.0,45312.0,11259693.0,52197.0,588.068957545,156730161.1,10669900.0
2013-01-17,93966.0,15.39,817603.172092,3249549.58449,6979.0,99525.0751953,0.167567671799,4330.0,47878.29,19.8689262804,0.997028175173,1.13259758547,4227299.0,1902268.45756,314.0,42042.0,11307714.0,48021.0,566.883272034,164257085.25,10672975.0
2013-01-18,94797.0,15.985,1083797.5313,3249549.58449,9771.0,136588.155513,0.183450721741,4352.0,50576.54,20.1919982525,0.993723278843,1.28858186461,3924977.0,1579630.05577,360.0,44445.0,11358610.0,50896.0,635.547822166,170657458.5,10676100.0
2013-01-19,95662.0,15.84304,724143.974082,3249549.58449,14960.0,155673.182922,0.167372311261,4375.0,56844.82752,22.7765740288,1.00690510176,2.12055932444,2680653.0,1747204.61432,314.0,38673.0,11415065.0,56455.0,998.458982265,169197726.06,10679625.0
2013-01-20,96434.0,15.89,436124.63056,3249549.58449,8587.0,66128.451894,0.132864193483,4392.0,52961.37,21.3227501546,1.27200907868,2.70382014926,1958761.0,1163691.83035,331.0,34725.0,11456701.0,41636.0,535.601912443,169751678.25,10682925.0
2013-01-21,97204.0,16.98,937247.655082,3249549.58449,10157.0,77563.8900937,0.121464918738,4409.0,62486.4,23.5842539589,1.51090262833,1.92276854564,3249814.0,1125356.29495,356.0,32882.0,11498058.0,41357.0,520.031260183,181458043.5,10686575.0
2013-01-22,97978.0,17.59,1000932.63082,3249549.58449,7863.0,177154.146289,0.136146344244,4426.0,56798.11,20.6766062105,1.41292345581,1.22747922631,4627216.0,1388005.27538,351.0,37266.0,11538257.0,40199.0,525.450969337,188033142.25,10689775.0
2013-01-23,98690.0,17.5889,930942.435008,3249549.58449,9784.0,310528.77303,0.16623506973,4448.0,59714.3155,21.6458221266,1.23716650092,1.13117782401,5278950.0,2199431.04517,353.0,36782.0,11586524.0,48267.0,803.175392163,188080306.312,10693125.0
2013-01-24,99409.0,19.18999,1933937.43764,3249549.58449,9171.0,235739.61403,0.151005326091,4470.0,71808.94258,23.9073259309,1.54073299247,1.15080481856,6239889.0,1697409.19859,330.0,39004.0,11633131.0,46607.0,820.950170373,205271964.782,10696825.0
2013-01-25,100137.0,18.8348,2793933.84383,2968775.33208,7317.0,189605.50199,0.147673078578,4490.0,66204.322,20.5134284896,1.43781783038,1.30876437924,5058536.0,1850305.29818,315.0,39799.0,11679176.0,46045.0,755.903448618,201538010.44,10700300.0
2013-01-26,100846.0,17.61926,620998.956208,2968775.33208,11133.0,145787.252721,0.154462191264,4513.0,66917.94948,22.1367933341,1.25267595432,1.55010821058,4316986.0,1390765.76783,242.0,40491.0,11732596.0,53420.0,847.367251349,188597440.003,10704050.0
2013-01-27,101624.0,17.99999,586354.508299,2968775.33208,7091.0,144596.32577,0.149836759818,4535.0,69245.96153,22.4319505785,1.29550357393,2.41529970867,2866972.0,1225546.14617,370.0,40004.0,11786047.0,53451.0,859.671960964,192741192.921,10707850.0
2013-01-28,102401.0,18.45,709883.614571,2968775.33208,8526.0,206967.408096,0.155910743249,4558.0,69039.9,21.8416360896,1.31954473347,1.82150924144,3790258.0,1664814.37977,365.0,42353.0,11838368.0,52321.0,787.159846588,197628097.5,10711550.0
2013-01-29,103131.0,19.8,1886961.87577,2968775.33208,8265.0,342786.456879,0.154622678404,4583.0,81180.0,23.9077368008,1.51407202939,1.01591244544,7990846.0,2197913.60868,340.0,41643.0,11891985.0,53617.0,1005.48236884,212168880.0,10715600.0
2013-01-30,103901.0,19.7,985244.232915,2968775.33208,7546.0,212145.424162,0.139088551751,4603.0,72180.8,21.398900223,1.57565597031,1.23990570737,5821475.0,2223436.63273,326.0,36938.0,11937795.0,45810.0,770.965783709,211168732.5,10719225.0
2013-01-31,104616.0,21.43,1882737.7459,2968775.33208,9139.0,975837.871238,0.110290472131,4623.0,102692.56,28.0399382232,2.22741107062,1.30174665074,7888828.0,2389465.51608,310.0,34477.0,11983899.0,46104.0,906.711190097,229814784.25,10723975.0
2013-02-01,105386.0,21.3,1100175.27516,2968775.33208,8265.0,144325.245696,0.158404393913,4647.0,82516.2,22.5795292008,1.45387624216,1.05512887534,7820485.0,1815712.84113,290.0,47420.0,12040655.0,56756.0,1048.15673873,228502140.0,10727800.0
2013-02-02,106166.0,21.1,1940971.18847,2968775.33208,8331.0,179344.71194,0.154910946485,4671.0,86066.9,23.7601581786,1.46287690791,1.25069065593,6881550.0,1401641.50225,393.0,45504.0,12099489.0,58834.0,1156.27701097,226441507.5,10731825.0
2013-02-03,106934.0,20.68,689759.293699,2968775.33208,9108.0,215144.059425,0.149492703062,4695.0,86793.96,24.3504726675,1.54404682274,2.33604899697,3715417.0,1430890.76319,433.0,41758.0,12155701.0,56212.0,1496.35615154,222019446.0,10735950.0
2013-02-04,107601.0,21.05,933639.857834,2968775.33208,10370.0,565582.491203,0.140764642846,4719.0,93609.35,25.973837512,1.62855514962,2.38138250786,3930883.0,1808986.76272,373.0,41685.0,12213181.0,57480.0,996.914673245,226084367.5,10740350.0
2013-02-05,108332.0,20.79,775701.455689,3275464.58657,9820.0,136480.509515,0.131395606107,4741.0,90270.18,28.0057671748,1.68902946955,1.64462885793,5488787.0,2019250.36334,349.0,48193.0,12266626.0,53445.0,892.068264272,223381273.5,10744650.0
2013-02-06,108911.0,21.3339,1122279.7016,3275464.58657,7393.0,112574.830944,0.124070303781,4760.0,82839.5337,25.0749310751,1.8497986669,1.37745141284,6013971.0,1924319.45318,370.0,42634.0,12311409.0,44783.0,714.251345984,229307424.15,10748500.0
2013-02-07,109733.0,22.15,1206092.74153,3275464.58657,12839.0,99119.9494876,0.166256975483,4784.0,82951.75,24.0979857086,1.42492055312,1.38981361438,5968552.0,1741181.15243,411.0,44112.0,12369624.0,58215.0,1005.07858185,238161230.0,10752200.0
2013-02-08,110457.0,22.15,1206092.74153,3275464.58657,15046.0,103663.287639,0.183968449894,4811.0,85343.95,24.7492826196,1.29450233588,1.67963506531,5081101.0,2048030.68695,365.0,46037.0,12435552.0,65928.0,1186.63458889,238245400.0,10756000.0
2013-02-09,111151.0,23.69997,891576.985849,3275464.58657,10541.0,241660.726812,0.158512571279,4832.0,81551.59677,22.1440949754,1.60386250457,1.93098542818,4223315.0,1876122.14556,328.0,39368.0,12486399.0,50847.0,990.986532938,254997457.218,10759400.0
2013-02-10,111857.0,23.61458,1258169.45211,3275464.58657,8621.0,98279.4301839,0.148335660376,4856.0,97835.20494,26.7031733527,1.70554547252,2.36407598089,4138412.0,1492597.60509,326.0,45554.0,12543762.0,57363.0,1035.25212212,254175531.83,10763500.0
2013-02-11,112616.0,24.1955,751784.868632,3275464.58657,10766.0,88060.9214728,0.16080608008,4881.0,97362.692,25.8890522139,1.6548430696,2.19939070485,4426803.0,1371392.95859,270.0,41240.0,12602597.0,58835.0,1193.5138766,260524441.362,10767475.0
2013-02-12,113372.0,25.76997,1437994.43301,3275464.58657,12303.0,129569.311307,0.178534514421,4906.0,93364.60131,23.2838645697,1.58645734669,1.32222721045,7061162.0,1271739.57241,270.0,41227.0,12661448.0,58851.0,1252.85875441,277569635.368,10771050.0
2013-02-13,114095.0,26.09999,2220697.25163,3275464.58657,10756.0,164941.305139,0.159012217431,4930.0,103773.56024,25.5634037584,1.80796474163,1.39435296341,7442417.0,1270390.86348,287.0,40152.0,12718846.0,57398.0,1344.33142594,281226739.75,10774975.0
2013-02-14,114874.0,26.53092,3899267.07286,3275464.58657,11051.0,131992.072729,0.145253501287,4953.0,110076.78708,26.7031733527,2.04417513937,1.59258072184,6911850.0,1284821.73882,334.0,39268.0,12772695.0,53849.0,1313.14190162,285978776.499,10779075.0
2013-02-15,115694.0,26.99898,1942356.96062,3275464.58657,10925.0,84569.5628088,0.147783907977,4979.0,120226.45794,28.6570640858,2.09071311955,1.29253789043,9301581.0,1569728.2847,333.0,39955.0,12830200.0,57505.0,1440.7863765,291142825.855,10783475.0
2013-02-16,116575.0,27.07009,764706.205193,3275464.58657,12083.0,78947.1036949,0.118416660046,5001.0,129340.89002,30.7737790467,2.52530145691,2.71877744318,4757318.0,1236901.97738,299.0,37901.0,12881418.0,51218.0,1459.61283069,292037544.938,10788200.0
2013-02-17,117423.0,25.6083,1537991.91539,3275464.58657,9303.0,65924.5481274,0.120405607326,5023.0,120333.4017,30.2853063634,2.38756749405,1.98321908695,6067580.0,1025415.92635,365.0,36500.0,12931818.0,50400.0,1257.42182216,276386540.655,10792850.0
2013-02-18,118419.0,26.81565,1154477.32515,3651011.63069,9260.0,113965.399521,0.128592295676,5043.0,108978.8016,29.2203363858,2.35283910359,1.67710187635,6498043.0,1349064.9556,366.0,36918.0,12978136.0,46318.0,1048.07973942,289525221.094,10796875.0
2013-02-19,119379.0,28.78999,2571787.89393,3651011.63069,10385.0,154547.034959,0.146388536476,5067.0,120917.958,30.1278002487,2.1748616497,1.71443113141,7052949.0,1309651.24458,352.0,39259.0,13033734.0,55598.0,1454.34263451,310961401.74,10801025.0
2013-02-20,120283.0,29.81231,1461527.9526,3651011.63069,13064.0,202032.270424,0.152792936116,5093.0,130369.23163,31.3982496568,2.26284400448,1.49953605154,8693971.0,1297382.48843,334.0,39597.0,13091347.0,57613.0,1450.56511626,322132443.859,10805350.0
2013-02-21,121141.0,29.80012,1001237.39491,3651011.63069,12612.0,110783.545209,0.132853357925,5119.0,148166.19664,35.7540761988,2.51146173707,1.96245028291,7550061.0,1107815.60855,400.0,42228.0,13150343.0,58996.0,1412.36059534,322147492.233,10810275.0
2013-02-22,122017.0,30.901,1711160.76818,3651011.63069,11269.0,114964.645461,0.157667349584,5144.0,126106.981,29.2203363858,2.14030857094,1.57947265935,7984119.0,1477965.6139,310.0,43549.0,13209263.0,58920.0,1760.51534915,334172684.3,10814300.0
2013-02-23,122845.0,29.27998,2413130.02195,3651011.63069,13185.0,227806.988473,0.163223272488,5170.0,120018.63802,29.4018291584,2.02099211969,1.74637439004,6872446.0,1352726.48606,356.0,41330.0,13268649.0,59386.0,1456.65177345,316761071.633,10818350.0
2013-02-24,123763.0,30.29777,764548.494173,3651011.63069,9656.0,211529.520428,0.145927760659,5193.0,125614.55442,29.7648147036,2.17345020192,1.47445501852,8519389.0,1587736.62832,416.0,41919.0,13326444.0,57795.0,1404.72162295,327896100.937,10822450.0
2013-02-25,124685.0,30.25001,867820.909672,3651011.63069,13892.0,104362.964147,0.145912884443,5221.0,149404.79939,35.3910906536,2.29275058913,1.59827882834,9347856.0,1901371.97163,404.0,43083.0,13391608.0,65164.0,1957.01550345,327526689.523,10827325.0
2013-02-26,125534.0,31.179,1311639.59169,3651011.63069,12038.0,146328.971078,0.171321788911,5247.0,122502.291,28.1313797503,1.97568407387,1.43935839696,8510896.0,1573298.69632,326.0,45961.0,13453613.0,62005.0,1700.7992228,337705984.8,10831200.0
2013-02-27,126468.0,31.40181,895089.215779,3651011.63069,14296.0,115369.15023,0.135618712514,5274.0,160997.07987,36.8430328343,2.55745774352,2.31346381279,6959135.0,1642449.47612,367.0,44197.0,13516565.0,62952.0,1634.72873809,340278648.658,10836275.0
2013-02-28,127323.0,33.50001,3268705.11969,3651011.63069,13189.0,143732.324229,0.158891622086,5301.0,145256.04336,31.0352641116,2.38151990163,1.44739494136,10035688.0,1331847.07523,373.0,43778.0,13577558.0,60993.0,2066.73890498,363158533.406,10840550.0
2013-03-01,128295.0,34.87799,2266380.42287,4367876.00084,12006.0,156903.566304,0.185094954092,5330.0,140244.39779,34.3062704063,2.13147100612,1.26899507283,11051611.0,1621906.50871,410.0,51127.0,13643355.0,65797.0,2483.68762654,378234362.555,10844500.0
2013-03-02,129129.0,34.1808,1600542.14047,4367876.00084,13419.0,112831.375135,0.180614871979,5357.0,130023.7632,32.5692440566,2.14351972832,1.49423199233,8701712.0,1676548.77897,410.0,40918.0,13704014.0,60659.0,1862.93939415,370801863.6,10848250.0
2013-03-03,129904.0,34.10007,387798.656125,4367876.00084,9664.0,111093.539551,0.143980176825,5378.0,130978.36887,33.003500644,2.63904351857,3.34636214329,3914052.0,1033499.40966,443.0,34273.0,13753645.0,49631.0,1413.13731568,370055664.644,10852050.0
2013-03-04,130804.0,36.35,1487782.64641,4367876.00084,13216.0,92301.9049884,0.161403432574,5406.0,160957.8,37.9974513994,2.5049068584,2.28671412379,7038825.0,938719.590433,280.0,40375.0,13817902.0,64257.0,1942.18656827,394631048.75,10856425.0
2013-03-05,131891.0,40.04,3211122.92668,4367876.00084,12386.0,131637.632514,0.171265830994,5431.0,152192.04,32.5692440566,2.71582362283,1.3146216078,11576870.0,1851112.58172,385.0,45553.0,13873941.0,56039.0,2048.09677753,434841407.0,10860175.0
